Ime,Znamka,Letnik,Prevoženi kilometri,Tip goriva,Tip menjalnika,Moč motorja,Cena,Prodajalec
Ford Mondeo,Ford,2015,199100,Dizel,Ročni,116,Cena po dogovoru,Pravna oseba
Volvo S90,Volvo,2018,209320,Dizel,Avtomatski,190,17995,Pravna oseba
Volvo S90,Volvo,2018,209320,Dizel,Avtomatski,190,17995,Pravna oseba
Opel Mokka,Opel,2024,30000,,,136,17800,Fizična oseba
Citroën C4,Citroën,2024,79974,Bencin,Avtomatski,131,15890,Pravna oseba
Peugeot 308,Peugeot,2019,153987,Bencin,Ročni,110,6750,Pravna oseba
Audi A6,Audi,2025,27000,Dizel,Avtomatski,204,52990,Pravna oseba
BMW Serija 3,BMW,2021,152000,Dizel,Avtomatski,150,22990,Pravna oseba
Audi A6,Audi,2025,27220,Dizel,Avtomatski,204,50490,Pravna oseba
Audi A8,Audi,2022,127648,Dizel,Avtomatski,286,Cena po dogovoru,Pravna oseba
Audi A6 Avant,Audi,2015,258630,Dizel,Avtomatski,320,16995,Pravna oseba
BMW Serija 1,BMW,2025,39700,Bencin,Avtomatski,156,33890,Pravna oseba
BMW Serija 5,BMW,2025,50396,Dizel,Avtomatski,286,62990,Pravna oseba
Forthing V9,Forthing,,Novo vozilo,Hibrid,Avtomatski,272,42900,Pravna oseba
Dacia Sandero,Dacia,,Novo vozilo,Bencin,Ročni,110,Cena po dogovoru,Pravna oseba
Dacia Duster,Dacia,,Novo vozilo,Bencin,Ročni,140,Cena po dogovoru,Pravna oseba
Renault Symbioz,Renault,,Novo vozilo,Bencin,Ročni,140,Cena po dogovoru,Pravna oseba
Renault Symbioz,Renault,,Novo vozilo,Bencin,Ročni,140,24940,Pravna oseba
Renault Symbioz,Renault,,Novo vozilo,Hibrid,Ročni,140,24470,Pravna oseba
Renault Symbioz,Renault,,Novo vozilo,Bencin,Ročni,190,Cena po dogovoru,Pravna oseba
Audi A6,Audi,2025,24920,Dizel,Avtomatski,204,50490,Pravna oseba
Volkswagen Golf,Volkswagen,2015,188000,Dizel,Avtomatski,184,12850,Pravna oseba
KG Mobility Musso,KG,,Novo vozilo,Dizel,Avtomatski,203,41999,Pravna oseba
Audi A4 Avant,Audi,2019,231000,Dizel,Avtomatski,150,14850,Pravna oseba
Audi A4 Avant,Audi,2019,231000,Dizel,Avtomatski,150,14850,Pravna oseba
KIA Stonic,KIA,2022,39357,Bencin,Ročni,84,12999,Pravna oseba
Volkswagen Passat,Volkswagen,2021,179913,Dizel,Avtomatski,122,19900,Pravna oseba
BMW serija 7:,BMW,2020,92217,Dizel,Avtomatski,286,41800,Pravna oseba
Audi A4 Avant,Audi,2011,368132,Dizel,Ročni,170,4790,Pravna oseba
Opel Corsa,Opel,2022,83231,Bencin,Ročni,75,9490,Pravna oseba
Audi A3,Audi,2014,310224,Dizel,Ročni,105,7500,Pravna oseba
Volkswagen Tiguan,Volkswagen,2015,162693,Dizel,Ročni,110,9990,Pravna oseba
Audi A4,Audi,2015,276267,Dizel,Ročni,150,9990,Pravna oseba
Citroën Berlingo,Citroën,2019,173137,Dizel,Ročni,102,12490,Pravna oseba
Opel Corsa,Opel,2024,29437,Bencin,Ročni,101,14640,Pravna oseba
Audi Q3,Audi,2012,209267,Dizel,Ročni,136,10990,Pravna oseba
Audi A4 Avant,Audi,2018,234010,Dizel,Ročni,190,12490,Pravna oseba
Audi A4,Audi,2017,328013,Dizel,Ročni,122,12990,Pravna oseba
Mercedes-Benz C-Razred,Mercedes-Benz,2015,279827,Dizel,Ročni,116,8200,Pravna oseba
Audi A3,Audi,2019,211000,Dizel,Avtomatski,150,14900,Pravna oseba
Renault Megane,Renault,2018,154582,Dizel,Ročni,110,8690,Pravna oseba
Volkswagen Golf,Volkswagen,2015,267476,Dizel,Ročni,150,9500,Pravna oseba
Opel Grandland,Opel,2025,28780,Bencin,Avtomatski,136,24990,Pravna oseba
Škoda Octavia,Škoda,2016,213510,Dizel,Avtomatski,110,7780,Pravna oseba
Škoda Karoq,Škoda,2023,96142,Dizel,Avtomatski,116,21980,Pravna oseba
Seat Arona,Seat,2022,169070,Bencin,Avtomatski,150,14880,Pravna oseba
Renault Scénic,Renault,2015,158012,Dizel,Ročni,110,5480,Pravna oseba
Renault Kangoo,Renault,2017,113748,Dizel,Ročni,90,9980,Pravna oseba
Renault Clio,Renault,2019,34523,Bencin,Ročni,76,8480,Pravna oseba
Ford Kuga,Ford,2024,12000,Bencin,Avtomatski,186,23800,Pravna oseba
Peugeot 3008,Peugeot,2017,181776,Dizel,Ročni,120,10980,Pravna oseba
Peugeot 3008,Peugeot,2021,163614,Dizel,Ročni,131,14980,Pravna oseba
Peugeot 3008,Peugeot,2021,68681,Bencin,Avtomatski,131,17980,Pravna oseba
Peugeot 2008,Peugeot,2023,124472,Bencin,Avtomatski,131,13980,Pravna oseba
Mazda Mazda3,Mazda,2019,114739,Dizel,Avtomatski,116,14980,Pravna oseba
Hyundai Elantra,Hyundai,2012,172324,Bencin,Ročni,132,5980,Pravna oseba
Ford Puma,Ford,2021,94900,Bencin,Ročni,125,13980,Pravna oseba
Ford Focus,Ford,2020,159452,Dizel,Avtomatski,120,8980,Pravna oseba
Ford Focus,Ford,2020,149786,Dizel,Avtomatski,120,9980,Pravna oseba
DS DS 7 Crossback,DS,2019,118000,Dizel,Avtomatski,131,17880,Pravna oseba
DS DS 4,DS,2023,61685,Bencin,Avtomatski,131,18980,Pravna oseba
DS DS 4,DS,2022,71302,Bencin,Avtomatski,131,18980,Pravna oseba
Citroën C4 Grand Picasso,Citroën,2015,239909,Dizel,Avtomatski,116,5980,Pravna oseba
Citroën C4 Grand Picasso,Citroën,2016,198786,Dizel,Ročni,120,5480,Pravna oseba
Citroën C4,Citroën,2022,53105,Bencin,Ročni,131,12980,Pravna oseba
Citroën C3 Aircross,Citroën,2021,98978,Dizel,Avtomatski,120,12480,Pravna oseba
BMW X3,BMW,2012,299450,Dizel,Avtomatski,184,10980,Pravna oseba
Audi A3,Audi,2021,87949,Hibrid,Avtomatski,204,20980,Pravna oseba
Alfa Romeo Tonale,Alfa,2024,95117,Bencin,Avtomatski,131,20980,Pravna oseba
Audi A6,Audi,2019,146000,Dizel,Avtomatski,286,23990,Pravna oseba
Audi A5 Sportback,Audi,2015,232950,Dizel,Avtomatski,150,11995,Pravna oseba
Audi A5 Sportback,Audi,2015,232950,Dizel,Avtomatski,150,11995,Pravna oseba
Audi A5 Sportback,Audi,2015,232950,Dizel,Avtomatski,150,11995,Pravna oseba
Volkswagen Tiguan,Volkswagen,2022,49199,Bencin,Ročni,131,23999,Pravna oseba
KIA Ceed,KIA,2025,5000,Bencin,Ročni,101,16999,Pravna oseba
Audi A3,Audi,2017,36000,Bencin,Avtomatski,190,17900,Pravna oseba
Mercedes-Benz C-Razred,Mercedes-Benz,2014,259000,Dizel,Ročni,136,13850,Pravna oseba
BMW serija X5:,BMW,2025,9000,Bencin,Avtomatski,625,149950,Pravna oseba
Volkswagen Arteon Shooting Brake,Volkswagen,2022,129000,Dizel,Avtomatski,200,29950,Pravna oseba
Volkswagen Tiguan,Volkswagen,2021,152000,Dizel,Avtomatski,150,28890,Pravna oseba
Volkswagen Arteon Shooting Brake,Volkswagen,2022,115020,Dizel,Avtomatski,190,28850,Pravna oseba
Volkswagen Tiguan,Volkswagen,2021,144000,Dizel,Avtomatski,150,27900,Pravna oseba
Volkswagen Arteon Shooting Brake,Volkswagen,2022,138000,Dizel,Avtomatski,150,26850,Pravna oseba
Audi Q5,Audi,2019,215000,Dizel,Avtomatski,190,23850,Pravna oseba
Volkswagen Golf Variant,Volkswagen,2021,149000,Dizel,Avtomatski,150,23850,Pravna oseba
Škoda Octavia,Škoda,2022,125000,Dizel,Avtomatski,150,24850,Pravna oseba
Volvo XC60,Volvo,2019,195000,Dizel,Avtomatski,190,22850,Pravna oseba
Volkswagen Golf Variant,Volkswagen,2022,145000,Dizel,Avtomatski,150,20850,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2020,176000,Dizel,Avtomatski,150,20850,Pravna oseba
Volkswagen Golf Variant,Volkswagen,2022,179000,Dizel,Avtomatski,150,19850,Pravna oseba
Volkswagen Tiguan,Volkswagen,2021,159080,Dizel,Ročni,122,19850,Pravna oseba
BMW serija 5 Touring:,BMW,2017,215000,Dizel,Avtomatski,231,17850,Pravna oseba
Opel Mokka,Opel,2021,110000,Bencin,Ročni,101,13900,Pravna oseba
Volkswagen Golf Variant,Volkswagen,2021,165000,Dizel,Avtomatski,150,19950,Pravna oseba
Mercedes-Benz CLA-Razred,Mercedes-Benz,2017,69106,Bencin,Ročni,122,17950,Pravna oseba
Volkswagen Touran,Volkswagen,2018,195120,Dizel,Ročni,150,17850,Pravna oseba
Volkswagen Passat Alltrack,Volkswagen,2017,165072,Dizel,Ročni,150,16850,Pravna oseba
Volkswagen Caddy,Volkswagen,2018,90000,Dizel,Ročni,102,15950,Pravna oseba
Mercedes-Benz C-Razred,Mercedes-Benz,2017,206421,Dizel,Avtomatski,136,15900,Pravna oseba
Volkswagen Caddy,Volkswagen,2019,165020,Dizel,Ročni,102,15900,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,2015,181000,Dizel,Avtomatski,136,15850,Pravna oseba
Audi A6 Avant,Audi,2016,254141,Dizel,Avtomatski,150,14850,Pravna oseba
BMW serija X1:,BMW,2016,163011,Dizel,Avtomatski,150,14850,Pravna oseba
Hyundai Tucson,Hyundai,2019,129000,Dizel,Ročni,116,14850,Pravna oseba
Audi A4 Avant,Audi,2016,250074,Dizel,Avtomatski,190,13850,Pravna oseba
Škoda Octavia,Škoda,2017,219061,Dizel,Ročni,184,13850,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2018,199000,Dizel,Avtomatski,150,13850,Pravna oseba
Volkswagen Golf Sportsvan,Volkswagen,2018,208000,Bencin,Ročni,131,12600,Pravna oseba
Audi A4 Avant,Audi,2016,214045,Dizel,Ročni,136,11850,Pravna oseba
Audi A6 Avant,Audi,2012,239000,Dizel,Avtomatski,177,11850,Pravna oseba
Volkswagen Golf,Volkswagen,2016,203000,Dizel,Ročni,150,11850,Pravna oseba
Opel Zafira,Opel,2017,125027,Dizel,Ročni,135,11850,Pravna oseba
Audi A6 Avant,Audi,2014,235056,Dizel,Ročni,136,10850,Pravna oseba
Audi Q5,Audi,2009,315000,Dizel,Avtomatski,170,8900,Pravna oseba
BMW serija 5 Touring:,BMW,2015,223000,Dizel,Ročni,190,8650,Pravna oseba
KIA Proceed,KIA,2020,199020,Dizel,Avtomatski,136,10850,Pravna oseba
Suzuki SX4 S-Cross,Suzuki,2017,199000,Bencin,Ročni,111,8850,Pravna oseba
Opel Insignia,Opel,2014,207843,Dizel,Ročni,140,7350,Pravna oseba
Volkswagen Golf Variant,Volkswagen,2015,198137,Dizel,Ročni,110,7850,Pravna oseba
Volkswagen Passat CC,Volkswagen,2010,275000,Dizel,Ročni,140,6600,Pravna oseba
Volkswagen Jetta,Volkswagen,2014,179056,Dizel,Ročni,105,6950,Pravna oseba
Citroën Berlingo,Citroën,2014,159248,Dizel,Ročni,75,6950,Pravna oseba
Volkswagen Touran,Volkswagen,2011,285038,Dizel,Ročni,105,5300,Pravna oseba
Renault Clio,Renault,2011,245000,Dizel,Ročni,75,2300,Pravna oseba
Peugeot 508,Peugeot,2012,239000,Hibrid,Avtomatski,163,4900,Pravna oseba
Hyundai Trajet,Hyundai,2008,196000,Bencin,Ročni,140,2850,Pravna oseba
Opel Insignia,Opel,2019,170000,Dizel,Ročni,170,10950,Pravna oseba
Renault Symbioz,Renault,,Novo vozilo,Hibrid,Avtomatski,158,33640,Pravna oseba
Volkswagen Golf,Volkswagen,2021,155000,Dizel,Avtomatski,150,19450,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,2017,225000,Dizel,Avtomatski,194,21350,Pravna oseba
Fiat 124 Spider,Fiat,2018,61174,Bencin,Avtomatski,140,23990,Pravna oseba
Omoda 9,Omoda,,Novo vozilo,Hibrid,Avtomatski,605,Cena po dogovoru,Pravna oseba
Volkswagen T-Roc,Volkswagen,2019,133040,Dizel,Ročni,116,14999,Pravna oseba
BYD ATTO 2,BYD,,Novo vozilo,Hibrid,Avtomatski,166,Cena po dogovoru,Pravna oseba
Audi A5,Audi,2015,234741,Dizel,Ročni,150,13940,Pravna oseba
Mercedes-Benz V-Razred,Mercedes-Benz,2026,31357,Dizel,Avtomatski,237,89988,Pravna oseba
Renault Clio,Renault,2006,224273,Dizel,Ročni,68,1450,Fizična oseba
Peugeot 5008,Peugeot,2019,148800,Dizel,Avtomatski,131,Cena po dogovoru,Pravna oseba
Peugeot 5008,Peugeot,2019,148800,Dizel,Avtomatski,131,Cena po dogovoru,Pravna oseba
Peugeot 5008,Peugeot,2019,148800,Dizel,Avtomatski,131,Cena po dogovoru,Pravna oseba
Volkswagen Sharan,Volkswagen,2015,332000,Dizel,Ročni,140,8980,Fizična oseba
Volkswagen Sharan,Volkswagen,2012,256000,Dizel,Ročni,140,8150,Fizična oseba
SsangYong Tivoli,SsangYong,2016,128000,Dizel,Avtomatski,116,6900,Pravna oseba
Audi A6 Avant,Audi,2017,213000,Dizel,Avtomatski,272,14850,Pravna oseba
Škoda Octavia,Škoda,2015,296498,Dizel,Avtomatski,150,7490,Pravna oseba
BMW Serija 5,BMW,2017,258989,Dizel,Avtomatski,190,19990,Pravna oseba
Volkswagen Golf,Volkswagen,2017,170982,Bencin,Ročni,110,9790,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,2019,187537,Dizel,Avtomatski,163,27990,Pravna oseba
Ford Transit Courier,Ford,,19385,Bencin,,101,20990,Pravna oseba
Volkswagen Golf,Volkswagen,2016,137226,Bencin,Ročni,86,9490,Pravna oseba
Renault Clio,Renault,2016,146587,Bencin,Ročni,73,6790,Pravna oseba
Volkswagen Tiguan,Volkswagen,2014,192000,Dizel,Ročni,110,9850,Pravna oseba
Škoda Octavia,Škoda,2016,254000,Dizel,Avtomatski,110,7850,Pravna oseba
BMW serija X6:,BMW,2015,195000,Dizel,Avtomatski,258,23850,Pravna oseba
KIA Pro_Ceed,KIA,2009,254778,Dizel,Ročni,116,2199,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,2016,141927,Dizel,Ročni,136,10190,Pravna oseba
Opel Astra,Opel,2021,107897,Bencin,Ročni,110,Cena po dogovoru,Pravna oseba
Dacia Bigster,Dacia,,Novo vozilo,Hibrid,Avtomatski,156,29940,Pravna oseba
Volvo XC40,Volvo,2020,128624,Bencin,Avtomatski,163,18999,Pravna oseba
Ford Kuga,Ford,2024,54998,Bencin,Avtomatski,186,21999,Pravna oseba
Seat Tarraco,Seat,2021,140883,Bencin,Avtomatski,150,22444,Pravna oseba
Seat Tarraco,Seat,2021,140883,Bencin,Avtomatski,150,22444,Pravna oseba
Peugeot 3008,Peugeot,2022,83881,Dizel,Avtomatski,131,19382,Pravna oseba
Opel Zafira,Opel,2018,110824,Bencin,Ročni,140,9799,Pravna oseba
Volkswagen T-Roc,Volkswagen,2019,84775,Bencin,Ročni,116,14499,Pravna oseba
Škoda Octavia,Škoda,2015,209242,Bencin,Ročni,105,5490,Pravna oseba
Audi Q8,Audi,2024,26000,Dizel,Avtomatski,286,Cena po dogovoru,Pravna oseba
Volkswagen Passat,Volkswagen,2005,220500,Dizel,Ročni,105,2990,Pravna oseba
Volkswagen Passat,Volkswagen,2017,299000,Dizel,Avtomatski,150,8200,Pravna oseba
Fiat 500X,Fiat,2024,29663,Bencin,Ročni,120,Cena po dogovoru,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,2025,10224,Dizel,Avtomatski,269,Cena po dogovoru,Pravna oseba
Mercedes-Benz GLB-Razred,Mercedes-Benz,2025,14329,Dizel,Avtomatski,190,Cena po dogovoru,Pravna oseba
Mercedes-Benz GLB-Razred,Mercedes-Benz,2025,11299,Dizel,Avtomatski,150,42988,Pravna oseba
Peugeot 1007,Peugeot,2006,161000,Bencin,Avtomatski,109,799,Fizična oseba
Mercedes-Benz GLA-Razred,Mercedes-Benz,2024,23727,Dizel,Avtomatski,150,Cena po dogovoru,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,2024,26527,Hibrid,Avtomatski,313,Cena po dogovoru,Pravna oseba
KIA Sportage,KIA,2025,28250,Bencin,Avtomatski,150,23999,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,2024,56540,Hibrid,Avtomatski,313,Cena po dogovoru,Pravna oseba
BMW Serija 2,BMW,2017,179800,Dizel,Ročni,116,9350,Pravna oseba
Mercedes-Benz A-Razred,Mercedes-Benz,2018,71491,Bencin,Avtomatski,163,19488,Pravna oseba
KIA XCeed,KIA,2025,15778,Bencin,Avtomatski,140,23499,Pravna oseba
Jeep Avenger,Jeep,2025,15932,Bencin,Ročni,101,18488,Pravna oseba
Jeep Renegade,Jeep,2024,47903,Bencin,Avtomatski,131,17488,Pravna oseba
Citroën C3,Citroën,2026,4262,Bencin,Ročni,101,15988,Pravna oseba
Alfa Romeo Stelvio,Alfa,2026,14946,Bencin,Avtomatski,280,48488,Pravna oseba
Alfa Romeo Stelvio,Alfa,2025,12767,Bencin,Avtomatski,280,44988,Pravna oseba
Fiat Grande Panda,Fiat,2026,10610,Bencin,Avtomatski,110,17488,Pravna oseba
Alfa Romeo Junior,Alfa,2025,10115,Bencin,Avtomatski,144,24988,Pravna oseba
Volkswagen Passat,Volkswagen,2022,133900,Dizel,Avtomatski,200,27900,Pravna oseba
Nissan 100 NX,Nissan,1994,128500,Bencin,Ročni,102,4790,Pravna oseba
Volkswagen Sharan,Volkswagen,2012,235000,Dizel,Ročni,140,12990,Pravna oseba
Citroën C5 Aircross,Citroën,2022,76300,Dizel,Avtomatski,131,17990,Pravna oseba
BMW X1,BMW,2016,96350,Dizel,Ročni,150,16990,Pravna oseba
Volkswagen ID.5,Volkswagen,2023,72580,,Avtomatski,204,26500,Pravna oseba
Volkswagen Arteon,Volkswagen,2022,53721,Bencin,Avtomatski,320,34900,Pravna oseba
Nissan Qashqai,Nissan,2019,113482,Bencin,Avtomatski,159,13900,Pravna oseba
Mercedes-Benz GLE-Razred,Mercedes-Benz,2021,155101,Hibrid,Avtomatski,320,44900,Pravna oseba
Ford Tourneo,Ford,2020,230586,Dizel,Ročni,185,17900,Pravna oseba
Audi A5,Audi,2024,24500,Dizel,Avtomatski,204,56888,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,2018,80670,Dizel,Avtomatski,170,29900,Pravna oseba
BMW X7,BMW,2023,155502,Dizel,Avtomatski,352,71900,Pravna oseba
Citroën C5 X,Citroën,2024,65619,Bencin,Avtomatski,131,21990,Pravna oseba
Mazda Mazda2,Mazda,2005,130200,Bencin,Ročni,75,390,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,2010,311885,Dizel,Ročni,109,2550,Pravna oseba
Fiat 500C,Fiat,2023,21835,Bencin,Ročni,69,11990,Pravna oseba
BMW Serija 3,BMW,2026,6799,Bencin,Avtomatski,184,44777,Pravna oseba
Škoda Octavia,Škoda,2013,322167,Dizel,Ročni,170,4990,Pravna oseba
Mazda Mazda6,Mazda,2014,186000,Dizel,Ročni,150,6990,Pravna oseba
Škoda Octavia,Škoda,2021,85806,Dizel,Ročni,116,17999,Pravna oseba
BMW Serija 3,BMW,2023,95576,Dizel,Avtomatski,190,34990,Pravna oseba
Volkswagen Golf,Volkswagen,2021,117656,Dizel,Avtomatski,200,23999,Pravna oseba
Audi A4,Audi,2017,318000,Dizel,Avtomatski,272,12980,Pravna oseba
BMW X1,BMW,2025,24300,Dizel,Avtomatski,150,44880,Pravna oseba
BMW i5,BMW,2023,43304,,Avtomatski,340,44010,Pravna oseba
Toyota Proace,Toyota,2020,86057,Dizel,Ročni,120,20990,Pravna oseba
Audi Q3,Audi,2014,289245,Dizel,Ročni,140,8990,Pravna oseba
Volkswagen Golf,Volkswagen,2021,179000,Dizel,Ročni,116,14990,Pravna oseba
Audi A3,Audi,2021,176000,Dizel,Avtomatski,150,20990,Pravna oseba
Renault Zoe,Renault,2020,100970,,Avtomatski,136,11380,Pravna oseba
Citroën C3,Citroën,2018,77560,Bencin,Ročni,82,6990,Pravna oseba
Audi A6,Audi,2020,135881,Dizel,Avtomatski,204,Cena po dogovoru,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,2018,162500,Dizel,Avtomatski,136,14690,Pravna oseba
MG MG HS,MG,2025,12950,Hibrid,Avtomatski,224,29990,Pravna oseba
Volkswagen Golf,Volkswagen,2019,150183,Dizel,Ročni,116,16990,Pravna oseba
MG MG HS,MG,,Novo vozilo,Hibrid,Avtomatski,224,26990,Pravna oseba
MG MG HS,MG,,Novo vozilo,Hibrid,Avtomatski,224,27490,Pravna oseba
MG MG HS,MG,,Novo vozilo,Hibrid,Avtomatski,224,27490,Pravna oseba
MG MG HS,MG,,Novo vozilo,Hibrid,Avtomatski,224,27490,Pravna oseba
MG MG HS,MG,,Novo vozilo,Hibrid,Avtomatski,224,29990,Pravna oseba
KIA Stonic,KIA,,Novo vozilo,Bencin,Ročni,79,16649,Pravna oseba
KG Mobility Korando,KG,,Novo vozilo,Bencin,Ročni,163,Cena po dogovoru,Pravna oseba
KG Mobility Korando,KG,,Novo vozilo,Bencin,Avtomatski,163,Cena po dogovoru,Pravna oseba
MG MGS5 EV,MG,,Novo vozilo,,Avtomatski,231,33990,Pravna oseba
Volkswagen Golf,Volkswagen,2018,98200,Bencin,Ročni,110,11490,Pravna oseba
Alfa Romeo Tonale,Alfa,2023,74000,Bencin,Avtomatski,131,Cena po dogovoru,Pravna oseba
Citroën Berlingo,Citroën,2017,245000,Dizel,Ročni,99,5500,Fizična oseba
Opel Crossland,Opel,2019,85940,Bencin,Ročni,110,Cena po dogovoru,Pravna oseba
Fiat Tipo,Fiat,2018,101208,Bencin,Ročni,95,6870,Pravna oseba
KIA Stonic,KIA,2019,60819,Bencin,Ročni,99,12000,Fizična oseba
Mercedes-Benz EQE,Mercedes-Benz,2023,57451,,Avtomatski,245,44980,Pravna oseba
Renault Clio,Renault,2020,63496,Bencin,Ročni,101,9990,Pravna oseba
Citroën C3 Aircross,Citroën,2024,15116,Bencin,Ročni,110,13990,Pravna oseba
Volkswagen Golf,Volkswagen,2011,181361,Bencin,Ročni,105,4190,Pravna oseba
Peugeot Partner,Peugeot,2012,240200,Dizel,Ročni,92,6900,Pravna oseba
Opel Crossland,Opel,2023,26537,Bencin,Ročni,110,12990,Pravna oseba
Voyah Free,Voyah,2026,30,,Avtomatski,489,49990,Pravna oseba
Renault Clio,Renault,,Novo vozilo,Hibrid,Avtomatski,158,27140,Pravna oseba
Audi A6,Audi,2019,86000,Bencin,Avtomatski,340,36490,Pravna oseba
BMW Serija 3,BMW,2025,65450,Dizel,Avtomatski,190,42990,Pravna oseba
BMW X1,BMW,2024,81739,Dizel,Avtomatski,197,39990,Pravna oseba
BMW Serija 5,BMW,2024,57481,Dizel,Avtomatski,197,55890,Pravna oseba
Volkswagen T-Roc,Volkswagen,2020,92269,Dizel,Avtomatski,150,20999,Pravna oseba
Geely Coolray,Geely,2024,41098,Bencin,Avtomatski,174,19990,Pravna oseba
KIA Sportage,KIA,2025,24,Bencin,Avtomatski,160,27488,Pravna oseba
KIA Sportage,KIA,2025,13,Bencin,Avtomatski,160,27488,Pravna oseba
Volvo XC60,Volvo,2023,97043,Dizel,Avtomatski,197,Cena po dogovoru,Pravna oseba
Volvo XC60,Volvo,2024,39897,Bencin,Avtomatski,197,Cena po dogovoru,Pravna oseba
DS DS 4,DS,2025,11821,Bencin,Avtomatski,131,22488,Pravna oseba
Lamborghini Huracan,Lamborghini,2024,3800,Bencin,Avtomatski,640,338850,Pravna oseba
Citroën C3,Citroën,2022,57000,Bencin,Ročni,83,7950,Pravna oseba
BMW serija 3 Gran Turismo:,BMW,2016,267000,Dizel,Avtomatski,150,9850,Pravna oseba
Audi A3,Audi,2019,189000,Bencin,Ročni,116,12850,Pravna oseba
Škoda Octavia,Škoda,2015,210000,Dizel,Ročni,105,7850,Pravna oseba
Mercedes-Benz G-Razred,Mercedes-Benz,2026,6800,Bencin,Avtomatski,585,218950,Pravna oseba
Audi A3,Audi,2016,198000,Dizel,Ročni,110,8850,Pravna oseba
Audi A4,Audi,2019,217000,Dizel,Avtomatski,190,19850,Pravna oseba
BMW serija X3:,BMW,2017,210000,Dizel,Avtomatski,190,15850,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2020,246000,Dizel,Avtomatski,150,15950,Pravna oseba
BMW X6,BMW,2024,26484,Dizel,Avtomatski,352,82990,Pravna oseba
Alfa Romeo Stelvio,Alfa,2024,28434,Dizel,Avtomatski,209,36988,Pravna oseba
BMW Serija 5,BMW,2020,126843,Dizel,Avtomatski,193,29990,Pravna oseba
Audi A3,Audi,2021,149500,Bencin,Avtomatski,110,Cena po dogovoru,Pravna oseba
KIA Sportage,KIA,2021,42918,Bencin,Ročni,132,16999,Pravna oseba
Zeekr 001,Zeekr,2026,13638,,Avtomatski,544,64990,Pravna oseba
BMW X1,BMW,2024,81739,Dizel,Ročni,197,39990,Pravna oseba
Citroën C3,Citroën,2017,154000,Bencin,Ročni,82,5850,Pravna oseba
Renault 5 E-tech,Renault,,Novo vozilo,,Avtomatski,122,30940,Pravna oseba
Renault Clio,Renault,2017,75746,Bencin,Ročni,73,7890,Pravna oseba
BMW serija 5 Touring:,BMW,2014,352000,Dizel,Avtomatski,184,6999,Pravna oseba
Mercedes-Benz C-Razred,Mercedes-Benz,,68391,Bencin,Avtomatski,170,28390,Pravna oseba
Volkswagen Passat,Volkswagen,2015,267000,Dizel,Avtomatski,150,10750,Pravna oseba
Opel Astra,Opel,2014,259852,Dizel,Ročni,136,4990,Pravna oseba
Nissan Juke,Nissan,2024,26082,Bencin,Ročni,114,17999,Pravna oseba
Renault Clio,Renault,2016,108000,Bencin,Ročni,73,5999,Pravna oseba
Citroën C3,Citroën,2017,112000,Bencin,Ročni,82,6490,Pravna oseba
Ford Puma,Ford,,14390,Bencin,Ročni,125,17990,Pravna oseba
KIA Optima,KIA,2017,225000,Dizel,Avtomatski,141,10450,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,2019,230000,Dizel,Avtomatski,204,20990,Pravna oseba
Volkswagen Touran,Volkswagen,2017,173400,Dizel,Ročni,116,11990,Pravna oseba
MINI Cooper,MINI,2022,208000,Bencin,Ročni,136,10980,Pravna oseba
Citroën C4,Citroën,2021,81000,Bencin,Avtomatski,131,12990,Pravna oseba
Opel Mokka,Opel,2022,222000,Bencin,Avtomatski,131,9490,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,2022,100164,Dizel,Avtomatski,116,18880,Pravna oseba
Volkswagen Golf,Volkswagen,2015,227500,Dizel,Ročni,184,10990,Pravna oseba
Audi Q7,Audi,2018,205320,Dizel,Avtomatski,218,31995,Pravna oseba
Audi Q7,Audi,2018,205320,Dizel,Avtomatski,218,31995,Pravna oseba
Audi A4,Audi,2016,238430,Dizel,Avtomatski,218,14995,Pravna oseba
Škoda Octavia,Škoda,2022,120520,Dizel,Ročni,150,17999,Pravna oseba
Mercedes-Benz ML-Razred,Mercedes-Benz,2013,239650,Dizel,Avtomatski,204,14995,Pravna oseba
BMW serija X6:,BMW,2020,163502,Bencin,Avtomatski,333,54995,Pravna oseba
Peugeot 2008,Peugeot,2025,28168,Bencin,Avtomatski,145,22000,Pravna oseba
Peugeot 208,Peugeot,2022,47771,Bencin,Ročni,101,10990,Pravna oseba
Mazda MX-5,Mazda,2019,62000,Bencin,Ročni,184,26900,Pravna oseba
