Ime,Znamka,Letnik,Prevoženi kilometri,Tip goriva,Tip menjalnika,Moč motorja,Cena,Prodajalec
Hyundai Tucson,Hyundai,,,Bencin,Ročni,150,,Pravna oseba
Hyundai Inster,Hyundai,,,,Avtomatski,97,,Pravna oseba
Hyundai Bayon,Hyundai,,,Bencin,Avtomatski,90,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Avtomatski,150,,Pravna oseba
Mercedes-Benz A-Razred,Mercedes-Benz,2020,148040,Bencin,Avtomatski,136,20990,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Ročni,150,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Avtomatski,150,,Pravna oseba
Hyundai Kona,Hyundai,,,Bencin,Ročni,137,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Avtomatski,150,,Pravna oseba
Hyundai Inster,Hyundai,,,,Avtomatski,97,,Pravna oseba
Mercedes-Benz A-Razred,Mercedes-Benz,2018,92318,Bencin,Ročni,163,17990,Pravna oseba
Hyundai i30 Wagon,Hyundai,,,Bencin,Avtomatski,160,29490,Pravna oseba
Hyundai i20,Hyundai,,,Bencin,Ročni,90,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Avtomatski,150,,Pravna oseba
Hyundai Kona,Hyundai,,,Hibrid,Avtomatski,141,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Ročni,150,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Avtomatski,150,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Avtomatski,150,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Ročni,150,,Pravna oseba
Renault Mégane,Renault,2017,118269,Bencin,Ročni,116,6990,Pravna oseba
Mercedes-Benz GLE-Razred,Mercedes-Benz,2020,79167,Dizel,Avtomatski,330,69990,Pravna oseba
Hyundai i30,Hyundai,,,Bencin,Avtomatski,150,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Ročni,150,,Pravna oseba
Hyundai i30 Wagon,Hyundai,,,Bencin,Avtomatski,160,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Avtomatski,150,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Ročni,150,,Pravna oseba
Hyundai Kona,Hyundai,,,,Avtomatski,218,,Pravna oseba
Hyundai Santa Fe,Hyundai,,,Hibrid,Avtomatski,160,,Pravna oseba
Hyundai Ioniq 9,Hyundai,,,,Avtomatski,428,,Pravna oseba
Hyundai i30 Wagon,Hyundai,,,Bencin,Avtomatski,150,,Pravna oseba
Hyundai Bayon,Hyundai,,,Bencin,Avtomatski,90,,Pravna oseba
Hyundai i20,Hyundai,,,Bencin,Avtomatski,90,,Pravna oseba
Hyundai Kona,Hyundai,,,Bencin,Ročni,137,,Pravna oseba
Hyundai Ioniq 6,Hyundai,,,,Avtomatski,228,,Pravna oseba
Hyundai Ioniq 5,Hyundai,,,,Avtomatski,228,44990,Pravna oseba
Hyundai Bayon,Hyundai,,,Bencin,Ročni,90,,Pravna oseba
Hyundai Kona,Hyundai,,,,Avtomatski,218,,Pravna oseba
Hyundai i20,Hyundai,,,Bencin,Ročni,90,,Pravna oseba
Hyundai Bayon,Hyundai,,,Bencin,Ročni,90,,Pravna oseba
Hyundai Kona,Hyundai,,,Bencin,Avtomatski,150,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Ročni,150,,Pravna oseba
Hyundai i20,Hyundai,,,Bencin,Ročni,90,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Avtomatski,150,,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,2018,120580,Dizel,Avtomatski,194,,Pravna oseba
Hyundai i30,Hyundai,,,Bencin,Avtomatski,150,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Avtomatski,150,,Pravna oseba
Mercedes-Benz CLS-Razred,Mercedes-Benz,2016,179897,Dizel,Avtomatski,204,23990,Pravna oseba
Mercedes-Benz GLB-Razred,Mercedes-Benz,2022,98276,Dizel,Avtomatski,190,27690,Pravna oseba
Hyundai Kona,Hyundai,,,Bencin,Ročni,101,,Pravna oseba
Peugeot 2008,Peugeot,2020,92000,Bencin,Ročni,101,11990,Pravna oseba
Volkswagen T-Roc,Volkswagen,,,Bencin,Avtomatski,116,31270,Pravna oseba
Volkswagen Golf,Volkswagen,,,Bencin,Avtomatski,116,29990,Pravna oseba
Volkswagen -,Volkswagen,,,,Avtomatski,116,34990,Pravna oseba
Volkswagen T-Roc,Volkswagen,,,Bencin,Avtomatski,116,33332,Pravna oseba
Volkswagen T-Roc,Volkswagen,,,Bencin,Avtomatski,150,33450,Pravna oseba
Volkswagen Tiguan,Volkswagen,,,Hibrid,Avtomatski,204,41870,Pravna oseba
Volkswagen Golf,Volkswagen,,,Bencin,Avtomatski,116,29900,Pravna oseba
Volkswagen T-Cross,Volkswagen,,,Bencin,Ročni,116,23876,Pravna oseba
Volkswagen Golf,Volkswagen,,,Hibrid,Avtomatski,204,34448,Pravna oseba
Volkswagen Passat,Volkswagen,,,Bencin,Avtomatski,150,41230,Pravna oseba
Volkswagen Passat,Volkswagen,,,Hibrid,Avtomatski,204,43781,Pravna oseba
Volkswagen Tiguan,Volkswagen,,,Dizel,Avtomatski,150,48800,Pravna oseba
Peugeot 2008,Peugeot,2026,6,Bencin,Avtomatski,145,22490,Pravna oseba
Peugeot 5008,Peugeot,2022,147451,Dizel,Avtomatski,131,15790,Pravna oseba
Volkswagen Tiguan,Volkswagen,2021,101575,Dizel,Avtomatski,150,,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,2019,99650,Dizel,Avtomatski,170,,Pravna oseba
Mercedes-Benz GLE-Razred,Mercedes-Benz,2016,128000,Dizel,Avtomatski,258,33690,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,2023,86874,Dizel,Avtomatski,197,,Pravna oseba
Volkswagen Tiguan,Volkswagen,2025,25345,Dizel,Avtomatski,150,,Pravna oseba
Volkswagen Tiguan,Volkswagen,2025,26913,Dizel,Avtomatski,150,,Pravna oseba
Volkswagen Golf,Volkswagen,2022,180200,Dizel,Avtomatski,150,18000,Pravna oseba
Volkswagen Passat,Volkswagen,2025,45526,Dizel,Avtomatski,150,36000,Pravna oseba
Volkswagen Tiguan,Volkswagen,2018,194108,Dizel,Avtomatski,150,17900,Pravna oseba
Ford Ecosport,Ford,2020,131780,Bencin,Ročni,125,,Pravna oseba
Volkswagen Touareg,Volkswagen,2019,161000,Dizel,Avtomatski,286,32500,Pravna oseba
KIA Sportage,KIA,2021,153700,Dizel,Avtomatski,136,16790,Pravna oseba
Renault Kadjar,Renault,2016,190620,Dizel,Ročni,110,8690,Pravna oseba
Volkswagen Tiguan,Volkswagen,2025,48355,Dizel,Avtomatski,150,32900,Pravna oseba
Audi A3,Audi,2021,167900,Bencin,Ročni,150,,Pravna oseba
Opel Grandland X,Opel,2019,202583,Dizel,Avtomatski,131,9990,Pravna oseba
Ford Kuga,Ford,2022,151740,Dizel,Ročni,120,,Pravna oseba
Volvo XC60,Volvo,2021,122000,Bencin,Avtomatski,253,28790,Pravna oseba
Volkswagen Passat,Volkswagen,2020,139144,Dizel,Avtomatski,190,20990,Pravna oseba
Volkswagen Golf,Volkswagen,,,Bencin,Ročni,150,32990,Pravna oseba
Volkswagen T-Roc,Volkswagen,2023,93262,Bencin,Ročni,110,16990,Pravna oseba
Volkswagen Tiguan,Volkswagen,2023,74250,Hibrid,Avtomatski,150,Cena po dogovoru,Pravna oseba
Volkswagen Golf,Volkswagen,,,Bencin,Ročni,150,34360,Pravna oseba
BMW X2,BMW,2021,81244,Bencin,Avtomatski,136,19999,Pravna oseba
Renault Scénic,Renault,2018,154700,Bencin,Ročni,116,9490,Pravna oseba
Peugeot 208,Peugeot,2017,106800,Bencin,Ročni,82,6990,Pravna oseba
Volkswagen Tiguan,Volkswagen,2017,157584,Dizel,Ročni,116,15490,Pravna oseba
Peugeot 208,Peugeot,2021,77961,Bencin,Ročni,75,9990,Pravna oseba
Volkswagen Polo,Volkswagen,,,Bencin,Ročni,95,18455,Pravna oseba
Volkswagen Caddy,Volkswagen,2023,123700,Dizel,Ročni,102,21190,Pravna oseba
Mercedes-Benz GLE-Razred,Mercedes-Benz,2021,157787,Dizel,Avtomatski,272,,Pravna oseba
Mercedes-Benz GLB-Razred,Mercedes-Benz,2022,70808,Dizel,Avtomatski,150,,Pravna oseba
Škoda Kodiaq,Škoda,2023,154700,Dizel,Avtomatski,150,,Pravna oseba
Audi A4,Audi,2023,135832,Dizel,Avtomatski,204,,Pravna oseba
Audi A7,Audi,2018,1,Dizel,Avtomatski,286,39900,Pravna oseba
Volkswagen Tiguan,Volkswagen,2026,6000,Bencin,Avtomatski,150,39990,Pravna oseba
Volkswagen Tiguan,Volkswagen,,,Dizel,Avtomatski,150,46600,Pravna oseba
Volkswagen Golf,Volkswagen,,,Bencin,Avtomatski,116,28650,Pravna oseba
Volkswagen Taigo,Volkswagen,,,Bencin,Avtomatski,116,25121,Pravna oseba
Volkswagen Taigo,Volkswagen,,,Bencin,Ročni,116,23490,Pravna oseba
Volkswagen ID.3,Volkswagen,,,,Avtomatski,170,34965,Pravna oseba
Volkswagen Tiguan,Volkswagen,2026,6000,Bencin,Avtomatski,150,Cena po dogovoru,Pravna oseba
BMW X1,BMW,2016,145000,Dizel,Avtomatski,190,18990,Pravna oseba
Volkswagen Tiguan,Volkswagen,,,Bencin,Avtomatski,150,35938,Pravna oseba
Volkswagen Golf,Volkswagen,,,Bencin,Avtomatski,116,28450,Pravna oseba
Volkswagen Polo,Volkswagen,2017,169431,Dizel,Ročni,90,7990,Pravna oseba
Volkswagen Tiguan,Volkswagen,2019,198725,Dizel,Avtomatski,190,18990,Pravna oseba
Mercedes-Benz G-Razred,Mercedes-Benz,2017,172150,Dizel,Avtomatski,245,56700,Pravna oseba
Volkswagen Tiguan,Volkswagen,2025,25700,Dizel,Avtomatski,150,36500,Pravna oseba
Volkswagen Passat,Volkswagen,2021,127426,Dizel,Avtomatski,150,,Pravna oseba
BMW Serija 2,BMW,2019,185000,Dizel,Avtomatski,150,,Pravna oseba
Citroën C5 Aircross,Citroën,2022,32087,Bencin,Ročni,131,19900,Pravna oseba
Citroën C3 Aircross,Citroën,2019,106800,Bencin,Ročni,110,,Pravna oseba
Audi A4,Audi,2022,153800,Dizel,Avtomatski,204,22900,Pravna oseba
Volkswagen Golf,Volkswagen,2021,54700,Bencin,Avtomatski,150,,Pravna oseba
Mercedes-Benz GLB-Razred,Mercedes-Benz,2022,127514,Dizel,Avtomatski,116,24300,Pravna oseba
Volkswagen ID.4,Volkswagen,2021,129999,,Avtomatski,204,24300,Pravna oseba
Mercedes-Benz GLA-Razred,Mercedes-Benz,2019,49496,Bencin,Avtomatski,122,21990,Pravna oseba
Mercedes-Benz GLA-Razred,Mercedes-Benz,2019,65701,Bencin,Avtomatski,122,22490,Pravna oseba
Volkswagen Tiguan,Volkswagen,2018,178537,Bencin,Ročni,125,14600,Pravna oseba
Volkswagen Caddy,Volkswagen,2026,1000,Dizel,Ročni,75,28000,Pravna oseba
Volkswagen Caddy,Volkswagen,,,Dizel,Ročni,75,28690,Pravna oseba
Volkswagen Caddy,Volkswagen,2025,9000,Hibrid,Avtomatski,150,34990,Pravna oseba
Volkswagen Caddy,Volkswagen,,,Dizel,Ročni,105,31100,Pravna oseba
Citroën C4 SpaceTourer,Citroën,2021,141280,Dizel,Avtomatski,131,12690,Pravna oseba
Volkswagen Caddy,Volkswagen,,,Bencin,Avtomatski,116,38990,Pravna oseba
Volkswagen Tayron,Volkswagen,,,Dizel,Avtomatski,150,42970,Pravna oseba
Opel Crossland X,Opel,2017,101890,Bencin,Ročni,82,,Pravna oseba
Volkswagen Golf,Volkswagen,2022,183572,Dizel,Avtomatski,116,13990,Pravna oseba
Volkswagen Golf,Volkswagen,2023,201439,Dizel,Ročni,116,12800,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,2018,164708,Dizel,Avtomatski,194,22800,Pravna oseba
Audi A4,Audi,2022,145173,Dizel,Avtomatski,204,23990,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,2018,121000,Dizel,Avtomatski,194,23990,Pravna oseba
Volkswagen T-Cross,Volkswagen,,,Bencin,Ročni,116,22380,Pravna oseba
Volkswagen up!,Volkswagen,2017,74580,Bencin,Avtomatski,75,9650,Pravna oseba
Volkswagen Touareg,Volkswagen,2023,119500,Dizel,Avtomatski,286,48990,Pravna oseba
Audi A6,Audi,2021,145260,Dizel,Avtomatski,204,25200,Pravna oseba
Volkswagen Taigo,Volkswagen,,,Bencin,Ročni,116,24990,Pravna oseba
Škoda Karoq,Škoda,2019,158395,Dizel,Avtomatski,116,14990,Pravna oseba
Volkswagen Polo,Volkswagen,,,Bencin,Ročni,95,19780,Pravna oseba
Volkswagen Taigo,Volkswagen,,,Bencin,Avtomatski,116,24800,Pravna oseba
Volkswagen Tiguan,Volkswagen,,,Bencin,Avtomatski,150,37618,Pravna oseba
Mercedes-Benz GLB-Razred,Mercedes-Benz,2022,55215,Dizel,Avtomatski,116,28300,Pravna oseba
Volkswagen Golf,Volkswagen,2016,183263,Dizel,Ročni,116,8490,Pravna oseba
Ford S-MAX,Ford,2018,145780,Dizel,Avtomatski,190,13990,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,2022,143215,Dizel,Avtomatski,200,31600,Pravna oseba
Volkswagen Golf,Volkswagen,,,Bencin,Avtomatski,116,26900,Pravna oseba
Seat Ateca,Seat,,,Bencin,Ročni,150,29590,Pravna oseba
Seat Ateca,Seat,,,Bencin,Avtomatski,150,30800,Pravna oseba
Seat Leon,Seat,,,Bencin,Ročni,116,22150,Pravna oseba
Seat Leon,Seat,,,Bencin,Ročni,116,24320,Pravna oseba
Volkswagen Golf,Volkswagen,2026,1,Bencin,Ročni,116,24000,Pravna oseba
Seat Arona,Seat,,,Bencin,Avtomatski,116,22000,Pravna oseba
Volkswagen T-Roc,Volkswagen,2026,6700,Bencin,Avtomatski,150,33900,Pravna oseba
Volkswagen Polo,Volkswagen,,,Bencin,Ročni,95,,Pravna oseba
Peugeot 308,Peugeot,2016,235573,Dizel,Avtomatski,120,4590,Pravna oseba
Renault Clio,Renault,2026,2500,Bencin,Ročni,114,20870,Pravna oseba
Seat Ateca,Seat,,,Bencin,Ročni,150,29150,Pravna oseba
Seat Ateca,Seat,,,Bencin,Ročni,116,22460,Pravna oseba
Volkswagen Passat,Volkswagen,2022,146850,Dizel,Avtomatski,200,19500,Pravna oseba
Aixam City,Aixam,,,Dizel,Avtomatski,8,16490,Pravna oseba
Seat Arona,Seat,,,Bencin,Ročni,116,20600,Pravna oseba
Volkswagen T-Cross,Volkswagen,2025,4200,Bencin,Ročni,116,19500,Pravna oseba
Volkswagen Taigo,Volkswagen,2025,7700,Bencin,Avtomatski,116,21500,Pravna oseba
Volkswagen Tiguan,Volkswagen,2016,231500,Dizel,Avtomatski,239,14300,Pravna oseba
Volkswagen Touran,Volkswagen,2017,171700,Dizel,Ročni,150,13900,Pravna oseba
Seat Ateca,Seat,,,Bencin,Ročni,116,22895,Pravna oseba
Mercedes-Benz Vito,Mercedes-Benz,2022,51700,Dizel,Avtomatski,136,33100,Pravna oseba
Volkswagen Tiguan,Volkswagen,,,Bencin,Avtomatski,150,44648,Pravna oseba
Seat Leon,Seat,,,Bencin,Ročni,116,23300,Pravna oseba
Seat Arona,Seat,2025,5500,Bencin,Ročni,116,19790,Pravna oseba
Volkswagen Tiguan,Volkswagen,2016,146742,Dizel,Avtomatski,150,15900,Pravna oseba
Volkswagen Golf,Volkswagen,2021,118430,Dizel,Avtomatski,150,16900,Pravna oseba
Aixam Coupe,Aixam,,,Dizel,Avtomatski,8,17990,Pravna oseba
Volkswagen Passat,Volkswagen,2018,181100,Dizel,Avtomatski,190,13500,Pravna oseba
Seat Ateca,Seat,,,Bencin,Avtomatski,150,29650,Pravna oseba
Volkswagen Golf,Volkswagen,2018,220900,Dizel,Avtomatski,184,16999,Pravna oseba
Aixam MinAuto,Aixam,,,,Avtomatski,8,11990,Pravna oseba
Aixam City,Aixam,,,,Avtomatski,8,16490,Pravna oseba
Seat Leon,Seat,,,Bencin,Ročni,116,23680,Pravna oseba
Seat Leon,Seat,,,Bencin,Ročni,116,25500,Pravna oseba
Seat Leon,Seat,,,Bencin,Avtomatski,150,29990,Pravna oseba
Volkswagen Taigo,Volkswagen,,,Bencin,Ročni,116,23749,Pravna oseba
Volkswagen Taigo,Volkswagen,,,Bencin,Ročni,116,23490,Pravna oseba
Volkswagen Polo,Volkswagen,,,Bencin,Ročni,95,19700,Pravna oseba
Volkswagen Passat,Volkswagen,2017,189100,Dizel,Ročni,150,12400,Pravna oseba
Volkswagen ID.7,Volkswagen,2024,58400,,Avtomatski,286,39990,Pravna oseba
Volkswagen ID.Buzz,Volkswagen,2023,61500,,Avtomatski,204,36990,Pravna oseba
Citroën C4 Cactus,Citroën,2019,133000,Dizel,Ročni,102,7250,Pravna oseba
Mazda CX-5,Mazda,2017,206000,Dizel,Avtomatski,175,13480,Pravna oseba
Honda CR-V,Honda,2013,14000,Bencin,Avtomatski,155,14990,Pravna oseba
Mazda CX-5,Mazda,2017,172600,Bencin,Ročni,165,14480,Pravna oseba
Hyundai Ioniq 5,Hyundai,,,,Avtomatski,228,44990,Pravna oseba
Hyundai Ioniq 5,Hyundai,2024,48000,,Avtomatski,650,47180,Pravna oseba
Hyundai Bayon,Hyundai,2023,54900,Bencin,Avtomatski,101,15480,Pravna oseba
Volvo V60,Volvo,2019,197500,Dizel,Avtomatski,150,13890,Pravna oseba
Opel Corsa,Opel,2023,36500,Bencin,Avtomatski,101,14990,Pravna oseba
Škoda Kamiq,Škoda,2022,71100,Bencin,Avtomatski,110,16630,Pravna oseba
Renault Captur,Renault,2022,102000,Hibrid,Avtomatski,143,14470,Pravna oseba
KIA Stonic,KIA,2025,18000,Bencin,Ročni,79,15180,Pravna oseba
Hyundai Santa Fe,Hyundai,2015,270000,Dizel,Avtomatski,197,13890,Pravna oseba
Hyundai i30,Hyundai,,,Bencin,Ročni,101,,Pravna oseba
Renault Kadjar,Renault,2017,130867,Bencin,Ročni,131,9980,Pravna oseba
Hyundai Ioniq 5,Hyundai,,,,Avtomatski,228,44990,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Ročni,150,,Pravna oseba
Hyundai i20,Hyundai,,,Bencin,Avtomatski,90,,Pravna oseba
Hyundai Kona,Hyundai,,,,Avtomatski,218,44200,Pravna oseba
Hyundai Tucson,Hyundai,,,Hibrid,Avtomatski,179,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Avtomatski,150,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Avtomatski,150,,Pravna oseba
Audi A4,Audi,2022,145000,Dizel,Avtomatski,204,23990,Pravna oseba
Ford S-MAX,Ford,2018,145000,Dizel,Avtomatski,190,13480,Pravna oseba
BMW Serija 2,BMW,2019,185000,Dizel,Avtomatski,150,12990,Pravna oseba
Volkswagen Golf,Volkswagen,2021,118000,Dizel,Avtomatski,150,16900,Pravna oseba
Volkswagen Passat,Volkswagen,2022,163000,Dizel,Avtomatski,150,18480,Pravna oseba
Hyundai Kona,Hyundai,,,Bencin,Ročni,150,,Pravna oseba
Nissan Qashqai,Nissan,2018,150000,Dizel,Ročni,131,,Pravna oseba
Hyundai Bayon,Hyundai,2022,66000,Bencin,Ročni,84,12990,Pravna oseba
Hyundai i20,Hyundai,2022,125000,Bencin,Avtomatski,101,12780,Pravna oseba
Hyundai Kona,Hyundai,,,Bencin,Ročni,150,,Pravna oseba
Hyundai Ioniq 6,Hyundai,,,,Avtomatski,325,53560,Pravna oseba
Hyundai Ioniq 5,Hyundai,,,,Avtomatski,228,49080,Pravna oseba
Citroën C4 Grand Picasso,Citroën,2018,179737,Dizel,Avtomatski,120,9980,Pravna oseba
Hyundai Kona,Hyundai,,,,Avtomatski,218,37220,Pravna oseba
Hyundai i20,Hyundai,,,Bencin,Avtomatski,90,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Ročni,150,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Ročni,150,,Pravna oseba
Hyundai Ioniq 6,Hyundai,,,,Avtomatski,325,53260,Pravna oseba
Hyundai Tucson,Hyundai,2026,1,Bencin,Avtomatski,150,33400,Pravna oseba
Volkswagen Golf,Volkswagen,2015,103509,Bencin,Ročni,110,9980,Pravna oseba
Fiat Tipo,Fiat,2021,66000,Dizel,Ročni,120,12480,Pravna oseba
Hyundai Tucson,Hyundai,2023,75259,Bencin,Ročni,150,,Pravna oseba
Hyundai Ioniq 6,Hyundai,,,,Avtomatski,228,,Pravna oseba
Ford Focus,Ford,2019,1,Dizel,Ročni,120,8370,Pravna oseba
Hyundai Inster,Hyundai,,,,Avtomatski,97,26160,Pravna oseba
Hyundai Tucson,Hyundai,,,Hibrid,Avtomatski,179,,Pravna oseba
Hyundai Bayon,Hyundai,,,Bencin,Ročni,90,,Pravna oseba
Hyundai i20,Hyundai,,,Bencin,Avtomatski,90,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Ročni,150,31850,Pravna oseba
Hyundai i20,Hyundai,,,Bencin,Ročni,90,,Pravna oseba
Hyundai Ioniq 6,Hyundai,,,,Avtomatski,228,49960,Pravna oseba
Hyundai Kona,Hyundai,,,,Avtomatski,218,38030,Pravna oseba
KIA Sportage,KIA,2019,167097,Dizel,Ročni,136,13480,Pravna oseba
Ford Focus,Ford,2015,175000,Bencin,Ročni,125,4990,Pravna oseba
Hyundai Ioniq 5,Hyundai,,,,Avtomatski,228,,Pravna oseba
Hyundai i20,Hyundai,,,Bencin,Ročni,90,,Pravna oseba
Hyundai i20,Hyundai,,,Bencin,Ročni,90,,Pravna oseba
Hyundai Inster,Hyundai,,,,Avtomatski,97,24910,Pravna oseba
Hyundai Ioniq 5,Hyundai,,,,Avtomatski,609,,Pravna oseba
KIA Sportage,KIA,2019,118421,Bencin,Ročni,132,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Ročni,150,,Pravna oseba
Hyundai Kona,Hyundai,,,Bencin,Ročni,139,,Pravna oseba
Hyundai i20,Hyundai,,,Bencin,Ročni,90,,Pravna oseba
Hyundai Kona,Hyundai,,,Bencin,Avtomatski,139,29400,Pravna oseba
KIA XCeed,KIA,2023,45000,Bencin,Avtomatski,159,21990,Pravna oseba
Honda Civic,Honda,2009,254358,Dizel,Ročni,140,3490,Pravna oseba
Hyundai Inster,Hyundai,,,,Avtomatski,97,25960,Pravna oseba
Mercedes-Benz CLA-Razred,Mercedes-Benz,2025,16507,Dizel,Avtomatski,150,36990,Pravna oseba
Hyundai Kona,Hyundai,,,Bencin,Avtomatski,139,36690,Pravna oseba
Hyundai Bayon,Hyundai,,,Bencin,Ročni,90,,Pravna oseba
Hyundai Kona,Hyundai,,,,Avtomatski,218,41000,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Ročni,150,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Ročni,150,,Pravna oseba
Hyundai i20,Hyundai,,,Bencin,Ročni,90,,Pravna oseba
Hyundai Kona,Hyundai,,,Bencin,Avtomatski,105,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Ročni,150,,Pravna oseba
Hyundai i20,Hyundai,,,Bencin,Avtomatski,101,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Avtomatski,160,48940,Pravna oseba
Hyundai i20,Hyundai,,,Bencin,Ročni,90,19850,Pravna oseba
Mercedes-Benz GLK-Razred,Mercedes-Benz,2008,346000,Dizel,Avtomatski,224,7990,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Ročni,150,31480,Pravna oseba
Hyundai Inster,Hyundai,,,,Avtomatski,97,26340,Pravna oseba
Hyundai Inster,Hyundai,,,,Avtomatski,97,26210,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Ročni,150,31530,Pravna oseba
Hyundai Santa Fe,Hyundai,,,Hibrid,Avtomatski,160,66930,Pravna oseba
Hyundai Tucson,Hyundai,,,Hibrid,Avtomatski,160,,Pravna oseba
Hyundai Santa Fe,Hyundai,,,Hibrid,Avtomatski,179,66930,Pravna oseba
Hyundai Kona,Hyundai,,,Hibrid,Avtomatski,139,,Pravna oseba
Hyundai Ioniq 5,Hyundai,,,,Avtomatski,228,44990,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Ročni,150,31850,Pravna oseba
Hyundai Tucson,Hyundai,,,Hibrid,Avtomatski,288,,Pravna oseba
Hyundai i30 Wagon,Hyundai,,,Bencin,Avtomatski,150,,Pravna oseba
Hyundai i30,Hyundai,2026,200,Bencin,Avtomatski,101,28840,Pravna oseba
Hyundai Kona,Hyundai,,,Bencin,Ročni,150,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Ročni,150,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Ročni,150,,Pravna oseba
Hyundai i30 Wagon,Hyundai,,,Bencin,Avtomatski,150,,Pravna oseba
Hyundai Bayon,Hyundai,,,Bencin,Ročni,90,,Pravna oseba
Hyundai Kona,Hyundai,,,Bencin,Ročni,137,,Pravna oseba
Hyundai Kona,Hyundai,,,,Avtomatski,156,,Pravna oseba
Hyundai i20,Hyundai,,,Bencin,Ročni,90,,Pravna oseba
Hyundai Inster,Hyundai,,,,Avtomatski,97,24460,Pravna oseba
Ford Kuga,Ford,2020,73900,Bencin,Ročni,120,,Pravna oseba
Hyundai Kona,Hyundai,,,Hibrid,Avtomatski,141,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Ročni,150,32500,Pravna oseba
Hyundai Kona,Hyundai,,,,Avtomatski,218,38120,Pravna oseba
Hyundai i20,Hyundai,,,Bencin,Avtomatski,90,,Pravna oseba
Hyundai Inster,Hyundai,,,,Avtomatski,116,32000,Pravna oseba
Hyundai Inster,Hyundai,,,,Avtomatski,116,28130,Pravna oseba
Hyundai Inster,Hyundai,,,,Avtomatski,97,24860,Pravna oseba
Hyundai Ioniq 5,Hyundai,,,,Avtomatski,228,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Ročni,150,,Pravna oseba
Hyundai Ioniq 9,Hyundai,,,,Avtomatski,428,,Pravna oseba
Hyundai Inster,Hyundai,,,,Avtomatski,114,29760,Pravna oseba
Hyundai Ioniq 5,Hyundai,,,,Avtomatski,228,44990,Pravna oseba
Hyundai Ioniq 5,Hyundai,,,,Avtomatski,228,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Avtomatski,150,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Avtomatski,150,,Pravna oseba
Hyundai Tucson,Hyundai,,,Hibrid,Avtomatski,215,,Pravna oseba
Hyundai Tucson,Hyundai,,,Hibrid,Avtomatski,252,,Pravna oseba
Hyundai i30,Hyundai,,,Bencin,Ročni,150,25290,Pravna oseba
Hyundai Ioniq 5,Hyundai,,,,Avtomatski,228,44990,Pravna oseba
Hyundai Inster,Hyundai,,,,Avtomatski,97,24460,Pravna oseba
Hyundai Kona,Hyundai,,,Bencin,Avtomatski,137,,Pravna oseba
Hyundai Kona,Hyundai,,,Hibrid,Avtomatski,141,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Avtomatski,150,,Pravna oseba
Hyundai Kona,Hyundai,,,,Avtomatski,135,32830,Pravna oseba
Hyundai i30 Wagon,Hyundai,,,Bencin,Avtomatski,101,,Pravna oseba
Hyundai Kona,Hyundai,,,Bencin,Ročni,137,,Pravna oseba
